file,created,commit,name,model,blend_w,val_rmsle,val_gini,val_sum_err,pred_sum,pred_zeros,lb_score,note
lgbm_0810.csv,2026-08-10T20:44:47,29fb576,lgbm,lgbm,0.8,1.68519,0.7381,0.4885,8899991,0.0000,,"НЕ ОТПРАВЛЯЛСЯ: промежуточный файл, вытеснен откалиброванной версией. 6 cutoffs, 161 feature, blend single+two-stage; файл перезаписан прогоном 11.08, на диске отсутствует"
lgbm_0810_2348.csv,2026-08-10T23:48:00,88720df+dirty,lgbm,lgbm,0.5,1.68538,0.7378,0.4975,8801935,0.0000,1.65606,"все блоки, 180 признаков, 6 срезов, blend w=0.5"
lgbm_ens_0811_1436.csv,2026-08-11T14:36:15,7555da6+dirty,lgbm_ens,lgbm,0.4,1.68402,0.7378,0.5106,8719239,0.0000,1.6564852698,"ансамбль 5 конфигураций + двухголовая, blend w=0.4"
probe_d-0.05_0811_1740.csv,2026-08-11T17:40:30,129b645+dirty,probe,shift,,,,,8281804,0.0000,1.6589835799,"зонд уровня: lgbm_ens_0811_1436.csv со сдвигом -0.050 в log1p; ответ дал b=+0.0578, цена информации 0.0025 RMSLE"
lgbm_ens_shift_0578.csv,2026-08-11T17:58:52,c66f6e9,probe,shift,,,,,9252936,0.0000,1.6554754790,зонд уровня: lgbm_ens_0811_1436.csv со сдвигом +0.058 в log1p
probe_scale_104.csv,2026-08-11T18:05:04,09c944d+dirty,probe,scale,,,,,10282511,0.0000,1.6534999295,"зонд размаха: lgbm_ens_shift_0578.csv, alpha=1.040, Var=2.36810"
lgbm_ens_shift_scale.csv,2026-08-11T18:10:00,5e119d1,probe,scale,,,,,10691103,0.0000,1.6533489803,сдвиг +0.0578 и растяжение 1.0545 — обе поправки измерены зондами
probe_quad_002.csv,2026-08-11T22:45:01,46cd3a1+dirty,probe,quad,,,,,11875396,0.0000,1.6555414531,"зонд кривизны: lgbm_ens_shift_scale.csv, gamma=+0.02000, Var(g)=7.79935; ответ дал Cov=-0.10337 (5 сигм), оптимум gamma=-0.01325"
blend_sh_final.csv,2026-08-12,,track-c,blend,,,,,,,1.6516874082,"бленд сети с бустингом, ветка track-c-seq-nn; сдвиг уровня уже применён"
lgbm_ens_full_calib.csv,2026-08-12T11:35:14,c547197,probe,quad,,,,,10063305,0.0000,1.6529357726,"все три поправки: сдвиг +0.0578, растяжение 1.0545, кривизна -0.01325"
mixed_ens_0812_1243.csv,2026-08-12T12:43:37,06640ef+dirty,mixed_ens,lgbm,0.3,1.68397,0.7383,0.5015,8777347,0.0000,,"НЕ ОТПРАВЛЯЛСЯ: промежуточный файл, вытеснен откалиброванной версией. вторая финальная кандидатура: 5 LightGBM + 2 CatBoost, сырая"
mixed_ens_calib.csv,2026-08-12T12:45:22,06640ef+dirty,probe,quad,,,,,10131971,0.0016,,"НЕ ОТПРАВЛЯЛСЯ: промежуточный файл, вытеснен откалиброванной версией. вторая кандидатура: 5 LightGBM + 2 CatBoost, поправки перенесены с первой модели без собственных зондов"
probe_blend_a102.csv,2026-08-12T20:37:30,d3d2913,probe,scale,,,,,10508206,0.0006,1.6518412585,"зонд растяжения для бленда трека C; ответ: alpha*=1.0051, 1.1 сигмы — не нужно"
lgbm_ranks_0812_2154.csv,2026-08-12T21:54:45,62d83c7+dirty,lgbm_ranks,lgbm,0.2,1.68069,0.7376,0.5185,8743992,0.0000,,"НЕ ОТПРАВЛЯЛСЯ: промежуточный файл, вытеснен откалиброванной версией. ансамбль + блок ranks (242 признака), сырой"
lgbm_ranks_shifted.csv,2026-08-12T21:55:20,62d83c7+dirty,probe,shift,,,,,9224622,0.0000,1.6551048346,зонд уровня: lgbm_ranks_0812_2154.csv со сдвигом +0.052 в log1p
probe_ranks_a102.csv,2026-08-12T21:55:21,62d83c7+dirty,probe,scale,,,,,9720067,0.0000,1.6537225749,"зонд растяжения модели с рангами; ответ: alpha*=1.0586, 12 сигм"
lgbm_ranks_calib.csv,2026-08-13T16:33:27,15164b7,probe,scale,,,,,10775051,0.0000,1.6526609501,"зонд размаха: lgbm_ranks_shifted.csv, alpha=1.059, Var=2.35178"
probe_cand4_a102.csv,2026-08-13T19:42:33,368dbdd,probe,scale,,,,,11039445,0.0000,1.6504721524,"зонд размаха cand4: alpha*=1.0072, 1.6 сигмы - не нужно; цена 0.00009"
cand3.csv,2026-08-13,,track-c,blend,,,,,,,1.6505801844,трек C: бленд трёх сетей на рангах с бустингом
cand4.csv,2026-08-13,,track-c,blend,,,,,,,1.6503834189,"трек C: + четвёртая сеть с окном 90 дней, лучший результат команды"
probe_cand4_q005.csv,2026-08-14T14:40:17,0ac3897,probe,quad,,,,,10681973,0.0000,1.6507211977,"зонд кривизны cand4: gamma*=-0.01245, 4.6 сигмы; цена 0.00034"
cand4_calib.csv,2026-08-14T14:47:58,eb5a7f1,probe,quad,,,,,9885691,0.0000,1.6500339212,cand4 с кривизной -0.01245; ожидается 1.6500332
lgbm_stack_0816_2011.csv,2026-08-16T20:11:20,9818bc3+dirty,lgbm_stack,lgbm,0.4,1.67886,0.7381,0.5185,9102400,0.0000,,"НЕ ОТПРАВЛЯЛСЯ: промежуточный файл, вытеснен откалиброванной версией. стекинг + ансамбль, сырой"
stack_shifted.csv,2026-08-16T20:11:55,75a08fe,probe,shift,,,,,9530914,0.0000,1.6529854558,зонд уровня: lgbm_stack_0816_2011.csv со сдвигом +0.045 в log1p
probe_stack_a102.csv,2026-08-16T20:11:56,75a08fe+dirty,probe,scale,,,,,10052045,0.0000,1.6519971699,"зонд растяжения стекинга: alpha*=1.0437, 9.2 сигмы"
stack_calib.csv,2026-08-16T22:47:29,75a08fe+dirty,probe,scale,,,,,10716759,0.0000,1.6515847352,стекинг + сдвиг 0.0448 + растяжение 1.0437; ожидается 1.6515852
stack3_0817_0012.csv,2026-08-17T00:12:30,c6a144b+dirty,stack3,lgbm,0.25,1.67948,0.7393,0.5216,9293351,0.0000,,"НЕ ОТПРАВЛЯЛСЯ: промежуточный файл, вытеснен откалиброванной версией. стекинг на трёхсидовом OOF, сырой"
stack3_shifted.csv,2026-08-17T00:12:52,c6a144b+dirty,probe,shift,,,,,9691170,0.0000,,"НЕ ОТПРАВЛЯЛСЯ: промежуточный файл, вытеснен откалиброванной версией. зонд уровня: stack3_0817_0012.csv со сдвигом +0.041 в log1p"
stack3_calib.csv,2026-08-17T00:13:23,c6a144b+dirty,probe,scale,,,,,10914018,0.0000,1.6517738882,"зонд размаха: stack3_shifted.csv, alpha=1.044, Var=2.42558"
ranks_quad.csv,2026-08-17T13:01:06,009f57a,probe,quad,,,,,10159986,0.0000,1.6521167239988082,"перенос кривизны без зонда: gamma=-0.0128 взят с двух прежних моделей (-0.01325 и -0.01245). Var(g)=7.81945, ожидается 1.6522733. Ответ проверяет, переносится ли кривизна как уровень."
stack3_quad.csv,2026-08-17T13:01:31,009f57a+dirty,probe,quad,,,,,10299995,0.0000,1.6509934814774694,"перенос кривизны без зонда: gamma=-0.0128, Var(g)=7.72457, ожидается 1.6513907. Второй замер той же гипотезы на другой модели."
final_blend.csv,2026-08-17T21:14:11,8319a7a+dirty,blend,blend,0.25,,,,9978656,0.0000,1.6498470863305215,"бленд cand4_calib.csv (1.6500339) и stack3_quad.csv (1.6509935), вес 0.2500 (оптимум 0.2904), ожидается 1.6498445"
compose_dr90.csv,2026-08-18T14:59:28,6d674ea+dirty,blend,blend,0.44,,,,9948378,0.0000,1.65021148107791,"состав ranks_quad.csv (1.6521167) и gru_dr90_avg3.csv (без оценки), вес 0.4400, D=0.022317 — ожидание не вычисляется"
blend_dr90.csv,2026-08-18T15:09:26,fe10783+dirty,blend,blend,0.21,,,,9924137,0.0000,1.6496660636819764,"бленд final_blend.csv (1.6498471) и gru_dr90_avg3.csv (1.6515714), вес 0.2100 (оптимум 0.2347), ожидается 1.6496699"
probe_dr90_a102.csv,2026-08-18T15:09:49,fe10783+dirty,probe,scale,,,,,10471934,0.0000,1.6495967443676212,"зонд размаха: blend_dr90.csv, alpha=1.020, Var=2.58214"
blend_dr90_a.csv,2026-08-18T16:55:25,ae50eab+dirty,probe,scale,,,,,10253930,0.0000,,"зонд размаха: blend_dr90.csv, alpha=1.012, Var=2.58214 | оптимальное растяжение из зонда 1.02, alpha=1.0122, Var(p)=2.58214, ожидается 1.6495493"
probe_dr90_q008.csv,2026-08-18T16:55:51,ae50eab+dirty,probe,quad,,,,,9922777,0.0000,,"зонд кривизны: blend_dr90_a.csv, gamma=-0.00800, Var(g)=7.40165 | зонд кривизны на растянутом файле, gamma=-0.008, Var(g)=7.40165; четыре прежних замера: -0.01245 -0.01325 -0.01538 -0.01943"
