file,created,commit,name,model,blend_w,val_rmsle,val_gini,val_sum_err,pred_sum,pred_zeros,lb_score,note
lgbm_0810.csv,2026-08-10T20:44:47,29fb576,lgbm,lgbm,0.8,1.68519,0.7381,0.4885,8899991,0.0000,,"6 cutoffs, 161 feature, blend single+two-stage; файл перезаписан прогоном 11.08, на диске отсутствует"
lgbm_0810_2348.csv,2026-08-10T23:48:00,88720df+dirty,lgbm,lgbm,0.5,1.68538,0.7378,0.4975,8801935,0.0000,1.65606,"все блоки, 180 признаков, 6 срезов, blend w=0.5"
lgbm_ens_0811_1436.csv,2026-08-11T14:36:15,7555da6+dirty,lgbm_ens,lgbm,0.4,1.68402,0.7378,0.5106,8719239,0.0000,1.6564852698,"ансамбль 5 конфигураций + двухголовая, blend w=0.4"
probe_d-0.05_0811_1740.csv,2026-08-11T17:40:30,129b645+dirty,probe,shift,,,,,8281804,0.0000,1.6589835799,"зонд уровня: lgbm_ens_0811_1436.csv со сдвигом -0.050 в log1p; ответ дал b=+0.0578, цена информации 0.0025 RMSLE"
lgbm_ens_shift_0578.csv,2026-08-11T17:58:52,c66f6e9,probe,shift,,,,,9252936,0.0000,1.6554754790,зонд уровня: lgbm_ens_0811_1436.csv со сдвигом +0.058 в log1p
probe_scale_104.csv,2026-08-11T18:05:04,09c944d+dirty,probe,scale,,,,,10282511,0.0000,1.6534999295,"зонд размаха: lgbm_ens_shift_0578.csv, alpha=1.040, Var=2.36810"
lgbm_ens_shift_scale.csv,2026-08-11T18:10:00,5e119d1,probe,scale,,,,,10691103,0.0000,1.6533489803,сдвиг +0.0578 и растяжение 1.0545 — обе поправки измерены зондами
probe_quad_002.csv,2026-08-11T22:45:01,46cd3a1+dirty,probe,quad,,,,,11875396,0.0000,1.6555414531,"зонд кривизны: lgbm_ens_shift_scale.csv, gamma=+0.02000, Var(g)=7.79935; ответ дал Cov=-0.10337 (5 сигм), оптимум gamma=-0.01325"
blend_sh_final.csv,2026-08-12,,track-c,blend,,,,,,,1.6516874082,"бленд сети с бустингом, ветка track-c-seq-nn; сдвиг уровня уже применён"
lgbm_ens_full_calib.csv,2026-08-12T11:35:14,c547197,probe,quad,,,,,10063305,0.0000,1.6529357726,"все три поправки: сдвиг +0.0578, растяжение 1.0545, кривизна -0.01325"
gru_final_0812_1135.csv,2026-08-12T11:35:24,e602e43+dirty,gru_final,gru,,1.68979,0.7272,0.5216,11565849,0.0000,,"сеть gru, окно 180, hidden 128; поправки калибровки не применялись"
lgbm_ens_0812_1157.csv,2026-08-12T11:57:28,e602e43+dirty,lgbm_ens,lgbm,0.3,1.68424,0.7379,0.5032,8759395,0.0000,,
blend_seq_04.csv,2026-08-12T11:59:05,e602e43+dirty,blend_seq,blend,0.4,,,,9721755,0.0000,,"бленд в log1p: lgbm_ens_0812_1157.csv и gru_final_0812_1135.csv, вес сети 0.40; поправки калибровки не применялись"
