file,created,commit,name,model,blend_w,val_rmsle,val_gini,val_sum_err,pred_sum,pred_zeros,lb_score,note
lgbm_0810.csv,2026-08-10T20:44:47,29fb576,lgbm,lgbm,0.8,1.68519,0.7381,0.4885,8899991,0.0000,,"6 cutoffs, 161 feature, blend single+two-stage; файл перезаписан прогоном 11.08, на диске отсутствует"
lgbm_0810_2348.csv,2026-08-10T23:48:00,88720df+dirty,lgbm,lgbm,0.5,1.68538,0.7378,0.4975,8801935,0.0000,1.65606,"все блоки, 180 признаков, 6 срезов, blend w=0.5"
lgbm_ens_0811_1436.csv,2026-08-11T14:36:15,7555da6+dirty,lgbm_ens,lgbm,0.4,1.68402,0.7378,0.5106,8719239,0.0000,1.6564852698,"ансамбль 5 конфигураций + двухголовая, blend w=0.4"
probe_d-0.05_0811_1740.csv,2026-08-11T17:40:30,129b645+dirty,probe,shift,,,,,8281804,0.0000,1.6589835799,"зонд уровня: lgbm_ens_0811_1436.csv со сдвигом -0.050 в log1p; ответ дал b=+0.0578, цена информации 0.0025 RMSLE"
lgbm_ens_shift_0578.csv,2026-08-11T17:58:52,c66f6e9,probe,shift,,,,,9252936,0.0000,1.6554754790,зонд уровня: lgbm_ens_0811_1436.csv со сдвигом +0.058 в log1p
probe_scale_104.csv,2026-08-11T18:05:04,09c944d+dirty,probe,scale,,,,,10282511,0.0000,1.6534999295,"зонд размаха: lgbm_ens_shift_0578.csv, alpha=1.040, Var=2.36810"
lgbm_ens_shift_scale.csv,2026-08-11T18:10:00,5e119d1,probe,scale,,,,,10691103,0.0000,1.6533489803,сдвиг +0.0578 и растяжение 1.0545 — обе поправки измерены зондами
probe_quad_002.csv,2026-08-11T22:45:01,46cd3a1+dirty,probe,quad,,,,,11875396,0.0000,1.6555414531,"зонд кривизны: lgbm_ens_shift_scale.csv, gamma=+0.02000, Var(g)=7.79935; ответ дал Cov=-0.10337 (5 сигм), оптимум gamma=-0.01325"
blend_sh_final.csv,2026-08-12,,track-c,blend,,,,,,,1.6516874082,"бленд сети с бустингом, ветка track-c-seq-nn; сдвиг уровня уже применён"
lgbm_ens_full_calib.csv,2026-08-12T11:35:14,c547197,probe,quad,,,,,10063305,0.0000,1.6529357726,"все три поправки: сдвиг +0.0578, растяжение 1.0545, кривизна -0.01325"
mixed_ens_0812_1243.csv,2026-08-12T12:43:37,06640ef+dirty,mixed_ens,lgbm,0.3,1.68397,0.7383,0.5015,8777347,0.0000,,"вторая финальная кандидатура: 5 LightGBM + 2 CatBoost, сырая"
mixed_ens_calib.csv,2026-08-12T12:45:22,06640ef+dirty,probe,quad,,,,,10131971,0.0016,,"вторая кандидатура: 5 LightGBM + 2 CatBoost, поправки перенесены с первой модели без собственных зондов"
probe_blend_a102.csv,2026-08-12T20:37:30,d3d2913,probe,scale,,,,,10508206,0.0006,1.6518412585,"зонд растяжения для бленда трека C; ответ: alpha*=1.0051, 1.1 сигмы — не нужно"
lgbm_ranks_0812_2154.csv,2026-08-12T21:54:45,62d83c7+dirty,lgbm_ranks,lgbm,0.2,1.68069,0.7376,0.5185,8743992,0.0000,,"ансамбль + блок ranks (242 признака), сырой"
lgbm_ranks_shifted.csv,2026-08-12T21:55:20,62d83c7+dirty,probe,shift,,,,,9224622,0.0000,1.6551048346,зонд уровня: lgbm_ranks_0812_2154.csv со сдвигом +0.052 в log1p
probe_ranks_a102.csv,2026-08-12T21:55:21,62d83c7+dirty,probe,scale,,,,,9720067,0.0000,1.6537225749,"зонд растяжения модели с рангами; ответ: alpha*=1.0586, 12 сигм"
lgbm_ranks_calib.csv,2026-08-13T16:33:27,15164b7,probe,scale,,,,,10775051,0.0000,,"зонд размаха: lgbm_ranks_shifted.csv, alpha=1.059, Var=2.35178"
probe_cand4_a102.csv,2026-08-13T19:42:33,368dbdd,probe,scale,,,,,11039445,0.0000,1.6504721524,"зонд размаха cand4: alpha*=1.0072, 1.6 сигмы - не нужно; цена 0.00009"
cand3.csv,2026-08-13,,track-c,blend,,,,,,,1.6505801844,трек C: бленд трёх сетей на рангах с бустингом
cand4.csv,2026-08-13,,track-c,blend,,,,,,,1.6503834189,"трек C: + четвёртая сеть с окном 90 дней, лучший результат команды"
probe_cand4_q005.csv,2026-08-14T14:40:17,0ac3897,probe,quad,,,,,10681973,0.0000,1.6507211977,"зонд кривизны cand4: gamma*=-0.01245, 4.6 сигмы; цена 0.00034"
cand4_calib.csv,2026-08-14T14:47:58,eb5a7f1,probe,quad,,,,,9885691,0.0000,,cand4 с кривизной -0.01245; ожидается 1.6500332
